selection_reasons,review_priority,review_classification,review_finding,evidence_reference,reviewer,review_date,second_reviewer,adjudication,selected_primary_extreme,selected_rank_displacement,selected_operational_candidate,selected_secondary_extreme,selected_stable_reference,planet_key,planet_name_source_a,planet_name_source_b,observable,observable_unit,source_row_a,source_row_b,discovery_method_class_a,discovery_method_class_b,transit_evidence_a,transit_evidence_b,transit_concordance,planet_radius_rearth_a,planet_radius_rearth_b,star_radius_rsun_a,star_radius_rsun_b,planet_mass_mearth_a,planet_mass_mearth_b,star_temperature_k_a,star_temperature_k_b,semi_major_axis_au_a,semi_major_axis_au_b,source_value_a,source_value_b,complete_row_width,factorial_lower,factorial_upper,factorial_width,factorial_inflation,rank_a,rank_b,rank_displacement,best_rank,worst_rank,top_k_status,contribution_planet_radius_rearth,contribution_star_radius_rsun
operational_candidate;stable_reference,0,confirmed_agreement,Source A value 24664.9 vs Source B value 24664.9 (ppm); factorial width 1.0000. Planet radius 10.5813 vs 10.5813 R_earth. Host star radius 0.6170 vs 0.6170 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate;stable_reference.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=307, source_row_b=347; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Exact agreement between the two frozen source snapshots for this system/observable (factorial width 1.0000). Reclassified as confirmed_agreement: identical canonical values in both sources; no source difference, matching, unit, or data error identified; no correction required.",False,False,True,False,True,hat-p-54 b,HAT-P-54 b,HAT-P-54 b,geometric_area_ratio_ppm,ppm,307,347,transit,transit,confirmed,confirmed,both_transit,10.581295999999998,10.581296,0.617,0.617,,,,,,,24664.94908652672,24664.94908652672,1.0,24664.94908652672,24664.94908652672,1.0,1.0,15,15,0,10.0,20.0,guaranteed,8.881784197001252e-16,0.0
operational_candidate,0,confirmed_agreement,Source A value 20158.3 vs Source B value 20158.3 (ppm); factorial width 1.0000. Planet radius 10.6822 vs 10.6822 R_earth. Host star radius 0.6890 vs 0.6890 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=332, source_row_b=1217; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Exact agreement between the two frozen source snapshots for this system/observable (factorial width 1.0000). Reclassified as confirmed_agreement: identical canonical values in both sources; no source difference, matching, unit, or data error identified; no correction required.",False,False,True,False,False,hats-22 b,HATS-22 b,HATS-22 b,geometric_area_ratio_ppm,ppm,332,1217,transit,transit,confirmed,confirmed,both_transit,10.682177,10.682177,0.689,0.689,,,,,,,20158.30074655209,20158.30074655209,1.0,20158.30074655209,20158.30074655209,1.0,1.0,36,29,7,24.0,43.0,possible,0.0,0.0
operational_candidate,0,confirmed_agreement,Source A value 25356.8 vs Source B value 25356.8 (ppm); factorial width 1.0000. Planet radius 20.8487 vs 20.8487 R_earth. Host star radius 1.1990 vs 1.1990 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=333, source_row_b=1550; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Exact agreement between the two frozen source snapshots for this system/observable (factorial width 1.0000). Reclassified as confirmed_agreement: identical canonical values in both sources; no source difference, matching, unit, or data error identified; no correction required.",False,False,True,False,False,hats-23 b,HATS-23 b,HATS-23 b,geometric_area_ratio_ppm,ppm,333,1550,transit,transit,confirmed,confirmed,both_transit,20.84874,20.84874,1.199,1.199,,,,,,,25356.778972162796,25356.778972162796,1.0,25356.778972162796,25356.778972162796,1.0,1.0,14,11,3,9.0,17.0,guaranteed,0.0,0.0
operational_candidate,0,confirmed_agreement,Source A value 22251.5 vs Source B value 22251.5 (ppm); factorial width 1.0000. Planet radius 13.2266 vs 13.2266 R_earth. Host star radius 0.8120 vs 0.8120 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=348, source_row_b=915; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Exact agreement between the two frozen source snapshots for this system/observable (factorial width 1.0000). Reclassified as confirmed_agreement: identical canonical values in both sources; no source difference, matching, unit, or data error identified; no correction required.",False,False,True,False,False,hats-43 b,HATS-43 b,HATS-43 b,geometric_area_ratio_ppm,ppm,348,915,transit,transit,confirmed,confirmed,both_transit,13.226619999999999,13.22662,0.812,0.812,,,,,,,22251.460359654764,22251.460359654764,1.0,22251.460359654764,22251.460359654764,1.0,1.0,23,21,2,17.0,30.0,possible,0.0,0.0
operational_candidate,0,confirmed_agreement,Source A value 32301.1 vs Source B value 32301.1 (ppm); factorial width 1.0000. Planet radius 11.1866 vs 11.1866 R_earth. Host star radius 0.5700 vs 0.5700 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=357, source_row_b=297; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Exact agreement between the two frozen source snapshots for this system/observable (factorial width 1.0000). Reclassified as confirmed_agreement: identical canonical values in both sources; no source difference, matching, unit, or data error identified; no correction required.",False,False,True,False,False,hats-6 b,HATS-6 b,HATS-6 b,geometric_area_ratio_ppm,ppm,357,297,transit,transit,confirmed,confirmed,both_transit,11.186582,11.186582,0.57,0.57,,,,,,,32301.146242081137,32301.146242081137,1.0,32301.146242081137,32301.146242081137,1.0,1.0,2,3,1,2.0,5.0,guaranteed,0.0,0.0
operational_candidate,0,confirmed_agreement,Source A value 56767.6 vs Source B value 56767.6 (ppm); factorial width 1.0000. Planet radius 14.9080 vs 14.9080 R_earth. Host star radius 0.5730 vs 0.5730 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=3399, source_row_b=1556; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Exact agreement between the two frozen source snapshots for this system/observable (factorial width 1.0000). Reclassified as confirmed_agreement: identical canonical values in both sources; no source difference, matching, unit, or data error identified; no correction required.",False,False,True,False,False,ngts-1 b,NGTS-1 b,NGTS-1 b,geometric_area_ratio_ppm,ppm,3399,1556,transit,transit,confirmed,confirmed,both_transit,14.90797,14.90797,0.573,0.573,,,,,,,56767.60877440967,56767.60877440967,1.0,56767.60877440967,56767.60877440967,1.0,1.0,1,1,0,1.0,1.0,guaranteed,0.0,0.0
operational_candidate,0,confirmed_agreement,Source A value 22797.2 vs Source B value 22797.2 (ppm); factorial width 1.0000. Planet radius 11.9040 vs 11.9040 R_earth. Host star radius 0.7220 vs 0.7220 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=3482, source_row_b=2088; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Exact agreement between the two frozen source snapshots for this system/observable (factorial width 1.0000). Reclassified as confirmed_agreement: identical canonical values in both sources; no source difference, matching, unit, or data error identified; no correction required.",False,False,True,False,False,qatar-6 b,Qatar-6 b,Qatar-6 b,geometric_area_ratio_ppm,ppm,3482,2088,transit,transit,confirmed,confirmed,both_transit,11.903958,11.903958,0.722,0.722,,,,,,,22797.183823587002,22797.183823587002,1.0,22797.183823587002,22797.183823587002,1.0,1.0,20,18,2,14.0,26.0,possible,0.0,0.0
operational_candidate,0,confirmed_agreement,Source A value 22435 vs Source B value 22435 (ppm); factorial width 1.0000. Planet radius 16.0289 vs 16.0289 R_earth. Host star radius 0.9800 vs 0.9800 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=345, source_row_b=1607; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Exact agreement between the two frozen source snapshots for this system/observable (factorial width 1.0000). Reclassified as confirmed_agreement: identical canonical values in both sources; no source difference, matching, unit, or data error identified; no correction required.",False,False,True,False,False,hats-34 b,HATS-34 b,HATS-34 b,geometric_area_ratio_ppm,ppm,345,1607,transit,transit,confirmed,confirmed,both_transit,16.028869999999998,16.02887,0.98,0.98,,,,,,,22435.021307760595,22435.021307760635,1.0000000000000018,22435.021307760595,22435.021307760635,1.0000000000000018,1.0,22,20,2,16.0,29.0,possible,8.881784197001252e-16,0.0
operational_candidate,0,confirmed_source_difference,Source A value 32101.4 vs Source B value 32097.6 (ppm); factorial width 1.0001. dominant contributor(s): planet-radius contribution 0.0001. Planet radius 10.7606 vs 10.7600 R_earth. Host star radius 0.5500 vs 0.5500 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2639, source_row_b=94; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,True,False,False,kepler-45 b,Kepler-45 b,Kepler-45 b,geometric_area_ratio_ppm,ppm,2639,94,transit,transit,confirmed,confirmed,both_transit,10.760639999999999,10.76,0.55,0.55,,,,,,,32101.37610317429,32097.557692793125,1.0001189626456228,32097.557692793125,32101.37610317429,1.0001189626456228,1.0,3,4,1,3.0,6.0,guaranteed,0.0001189555701293088,0.0
operational_candidate,0,confirmed_source_difference,Source A value 27230.8 vs Source B value 27248.3 (ppm); factorial width 1.0006. dominant contributor(s): planet-radius contribution 0.0006. Planet radius 14.2354 vs 14.2400 R_earth. Host star radius 0.7900 vs 0.7900 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=3613, source_row_b=414; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,True,False,False,wasp-52 b,WASP-52 b,WASP-52 b,geometric_area_ratio_ppm,ppm,3613,414,transit,transit,confirmed,confirmed,both_transit,14.23543,14.24,0.79,0.79,,,,,,,27230.76373873334,27248.2503289535,1.0006421630472042,27230.76373873334,27248.2503289535,1.0006421630472042,1.0,9,9,0,7.0,15.0,guaranteed,0.0006419569487432497,0.0
